tweet 223:Time:Mon Dec 14 18:58:31 +0000 2020 ,tweet text:RT taylornation13: Good thing folklore\u2019s sister\u2019s gonna swear she was with me. \ud83d\ude09 We\u2019re having an evermorealbum amp; folklore listening part\u2026
tweet 224:Time:Mon Dec 14 18:58:31 +0000 2020 ,tweet text:CliffCentralCom: On The\u00a0GarethCliff\u00a0Show 14.12.20:\n\nThat one time when LeighAnnMol met Dracula... \ud83e\udddb\u200d\u2642\ufe0f\n\nFull\u00a0GCS\u2026 https:\/\/t.co\/xG1Qm4pQnM
tweet 225:Time:Mon Dec 14 18:58:31 +0000 2020 ,tweet text:The other four? The smart ones....it means 20% are brain dead. https:\/\/t.co\/YpX9ccMi0t
tweet 226:Time:Mon Dec 14 18:58:31 +0000 2020 ,tweet text:RT CPJAsia: Hong Kong police charge Apple Daily founder Jimmy Lai with \u2018foreign collusion\u2019 under national security law https:\/\/t.co\/Sz82Sn\u2026
tweet 227:Time:Mon Dec 14 18:58:32 +0000 2020 ,tweet text:RT taylornation13: Good thing folklore\u2019s sister\u2019s gonna swear she was with me. \ud83d\ude09 We\u2019re having an evermorealbum amp; folklore listening part\u2026
tweet 228:Time:Mon Dec 14 18:58:32 +0000 2020 ,tweet text:Vamo beber vinho do corno do meu marido vida \ud83e\udd70 https:\/\/t.co\/zkaEYCAqnj
tweet 229:Time:Mon Dec 14 18:58:32 +0000 2020 ,tweet text:RT icekidnoni1: Davido is king of YouTube amp; Audiomack amp; Apple \n\nBurna is King of spotify \n\nwizkid is king of where ??
tweet 230:Time:Mon Dec 14 18:58:32 +0000 2020 ,tweet text:Google and Apple are banning technology for sharing users\u2019 location data https:\/\/t.co\/59oCTdPHEG https:\/\/t.co\/WX42rbO4Eo""displaytextrange":096"source":"\u003ca href=\"https:\/\/dlvrit.com\/\" rel=\"nofollow\"\u003edlvr.it\u003c\/a\u003e""truncated":false"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":2558988457"idstr":"2558988457""name":"Tech News Today""screenname":"technewstoday""location":"UK""url":"https:\/\/twitter.com\/technewstoday""description":"The latest technology gadget gaming  media articles posted to you everyday!""translatortype":"none""protected":false"verified":false"followerscount":15069"friendscount":10215"listedcount":408"favouritescount":198"statusescount":46774"createdat":"Tue Jun 10 12:54:53 +0000 2014""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"131516""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme14\/bg.gif""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme14\/bg.gif""profilebackgroundtile":true"profilelinkcolor":"666666""profilesidebarbordercolor":"EEEEEE""profilesidebarfillcolor":"EFEFEF""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/570581851303972864\/-n3eyMvQnormal.jpeg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/570581851303972864\/-n3eyMvQnormal.jpeg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/2558988457\/1424872118""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/59oCTdPHEG""expandedurl":"http:\/\/dlvr.it\/RndYLn""displayurl":"dlvr.it\/RndYLn""indices":7396"usermentions":"symbols":"media":"id":1338559011029803008"idstr":"1338559011029803008""indices":97120"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOEVBtUYAAvjDH.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOEVBtUYAAvjDH.jpg""url":"https:\/\/t.co\/WX42rbO4Eo""displayurl":"pic.twitter.com\/WX42rbO4Eo""expandedurl":"https:\/\/twitter.com\/technewstoday\/status\/1338559012615249921\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""medium":"w":1200"h":628"resize":"fit""small":"w":680"h":356"resize":"fit""large":"w":1200"h":628"resize":"fit""extendedentities":"media":"id":1338559011029803008"idstr":"1338559011029803008""indices":97120"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOEVBtUYAAvjDH.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOEVBtUYAAvjDH.jpg""url":"https:\/\/t.co\/WX42rbO4Eo""displayurl":"pic.twitter.com\/WX42rbO4Eo""expandedurl":"https:\/\/twitter.com\/technewstoday\/status\/1338559012615249921\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""medium":"w":1200"h":628"resize":"fit""small":"w":680"h":356"resize":"fit""large":"w":1200"h":628"resize":"fit""favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972312488"
tweet 231:Time:Mon Dec 14 18:58:32 +0000 2020 ,tweet text:RT oddsportstopics: EP. 15 Coach Lance Randall\n\nPodcast app link: https:\/\/t.co\/GBaqdLI7J1\nSpotify link: spotify:show:3yBZ47d6AWADKKjdzSmbk\u2026
tweet 232:Time:Mon Dec 14 18:58:32 +0000 2020 ,tweet text:RT C1jN6: \u0627\u0644\u0644\u064a \u0639\u0627\u0637\u0644 \u0648\u062d\u0627\u0628 \u064a\u062f\u0648\u0631 \u0639\u0644 \u0648\u0648\u0638\u0627\u064a\u0641 \u0627\u0646\u0635\u062d\u0643\u0645 \u0628\u0647\u0627\u0644\u062a\u0637\u0628\u064a\u0642 \u0627\u0633\u0645\u0647 \u0623\u062e\u0628\u0627\u0631 \u0627\u0644\u0648\u0638\u0627\u0626\u0641 \u064a\u0646\u0632\u0644 \u064a\u0648\u0645\u064a\u0627 \u0648\u0638\u0627\u0626\u0641 \u062d\u0643\u0648\u0645\u064a\u0629 \u0648\u0639\u0633\u0643\u0631\u064a\u0629 \u0648\u0634\u0631\u0643\u0627\u062a \u0648\u062f\u0631\u0648\u0627\u062a \u062a\u062f\u0631\u064a\u0628\u064a\u0629 \u0645\u062c\u0627\u0646\u064a\u0629 \u0639\u2026
tweet 233:Time:Mon Dec 14 18:58:33 +0000 2020 ,tweet text:RT falsaif: \u0623\u0637\u0644\u0642\u062a \u0623\u0628\u0644 \u0628\u0631\u0646\u0627\u0645\u062c Fitness+ \u0628\u0646\u0633\u062e\u0629 \u0645\u062c\u0627\u0646\u064a\u0629 \u0644\u062b\u0644\u0627\u062b\u0629 \u0623\u0634\u0647\u0631 \u0644\u0645\u0627\u0644\u0643\u064a Apple Watch \u0627\u0644\u062c\u062f\u062f. Fitness+ \u0647\u0648 \u0628\u0631\u0646\u0627\u0645\u062c \u062a\u0645\u0627\u0631\u064a\u0646 \u0645\u0646\u0632\u0644\u064a\u0629 \u0628\u0627\u0633\u062a\u062e\u062f\u0627\u0645 Apple W\u2026
tweet 234:Time:Mon Dec 14 18:58:34 +0000 2020 ,tweet text:RT MrSaa3d: \u062d\u062c\u0632 \u062a\u0637\u0639\u064a\u0645 \u0644\u0642\u0627\u062d \u0643\u0648\u0631\u0648\u0646\u0627 \ud83e\udda0\n\n- \u062a\u0637\u0628\u064a\u0642 \u0635\u062d\u062a\u064a \n\u0627\u0644\u0627\u0646 \u0635\u0627\u0631 \u0641\u064a\u0647 \u062d\u062c\u0632 \u0644\u062a\u0637\u0639\u064a\u0645 \u0644\u0642\u0627\u062d \u201c Covid-19 \" \n\n\u0627\u062d\u062c\u0632\u0648\u0627 \u0645\u0646 \u062e\u0644\u0627\u0644\u0647 \u0648\u0631\u0627\u062d \u064a\u062a\u0645 \u0645\u0631\u0627\u062c\u0639\u0629 \u0627\u0644\u0637\u0644\u0628 \u0648\u0628\u064a\u062c\u064a\u2026
tweet 235:Time:Mon Dec 14 18:58:34 +0000 2020 ,tweet text:RT Switchpoint: Not saying that it isn't there or doesn't try\nBut it still feels like all animation is still lumped as just for kids or ju\u2026
tweet 236:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:RT TChartSwift: .taylorswift13's \"tis the damn season\" has reached a new peak and entered Top 6 +1 on US Apple Music Chart.
tweet 237:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:Hi sorry our contactless isn\u2019t working can you please not fist the card machine with your Apple Watch
tweet 238:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:algu\u00e9m me d\u00e1 um fone da apple pq sou burra e perdi o meu
tweet 239:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:RT RepMattGaetz: Democrats don't care about democracy. They care about power. GaetzTakes\n\nhttps:\/\/t.co\/qIoV3OhE6U
tweet 240:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:fernaandaaperez PLSSS how the fuck u know wut piss taste like cus if i knew it would NEVER b n e where near apple\u2026 https:\/\/t.co\/SCjCknm6P3""displaytextrange":17140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"inreplytostatusid":1338558518593531907"inreplytostatusidstr":"1338558518593531907""inreplytouserid":1070111571836194816"inreplytouseridstr":"1070111571836194816""inreplytoscreenname":"fernaandaaperez""user":"id":1088631590584909824"idstr":"1088631590584909824""name":"ketchup on my titties""screenname":"athenamonii""location":"y u wanna know where i am...""url":null"description":"just a cool girl doing cool girl things""translatortype":"none""protected":false"verified":false"followerscount":94"friendscount":158"listedcount":0"favouritescount":20601"statusescount":336"createdat":"Fri Jan 25 02:56:11 +0000 2019""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1338398306968354817\/rEF-GEOnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1338398306968354817\/rEF-GEOnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1088631590584909824\/1598920380""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"fernaandaaperez PLSSS how the fuck u know wut piss taste like cus if i knew it would NEVER b n e where near apple juice mf u probably got that pulp stuck in ur teeth never compare something so amazing 2 that \ud83d\ude44\ud83d\ude44""displaytextrange":17211"entities":"hashtags":"urls":"usermentions":"screenname":"fernaandaaperez""name":"fernanda""id":1070111571836194816"idstr":"1070111571836194816""indices":016"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/SCjCknm6P3""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559025298862080""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":116139"usermentions":"screenname":"fernaandaaperez""name":"fernanda""id":1070111571836194816"idstr":"1070111571836194816""indices":016"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607972315512"
tweet 241:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:RT onemachala: Sweet One by Wizkid MadeinLagos  https:\/\/t.co\/UEBRSp8QfX
tweet 242:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:RT MaveRich1: Can't wait to listen to this tunes\nProperty - Shatta Wale\nFat 40 - Aldonia\nBlock Traffic - Popcaan\nBreaking News - Vershon\u2026
tweet 243:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:Apple launches its new app privacy labels across all its app stores https:\/\/t.co\/1sr8MqU7uU
tweet 244:Time:Mon Dec 14 18:58:35 +0000 2020 ,tweet text:I have a evermorealbum listening party everyday! y\u2019all are late \ud83d\ude0c
tweet 245:Time:Mon Dec 14 18:58:36 +0000 2020 ,tweet text:notmarkhallman apple music isnt ugly""displaytextrange":1637"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":false"inreplytostatusid":1338557694857375749"inreplytostatusidstr":"1338557694857375749""inreplytouserid":173697045"inreplytouseridstr":"173697045""inreplytoscreenname":"notmarkhallman""user":"id":753986460"idstr":"753986460""name":"benny""screenname":"benedettohh""location":"long island""url":null"description":"just a writer looking for attention""translatortype":"none""protected":false"verified":false"followerscount":231"friendscount":360"listedcount":2"favouritescount":30501"statusescount":33357"createdat":"Sun Aug 12 23:28:38 +0000 2012""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"8B542B""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":false"profilelinkcolor":"4A913C""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1318587723276537856\/J3iqaf5Fnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1318587723276537856\/J3iqaf5Fnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/753986460\/1587096454""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"usermentions":"screenname":"notmarkhallman""name":"notmark""id":173697045"idstr":"173697045""indices":015"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607972316083"
tweet 246:Time:Mon Dec 14 18:58:36 +0000 2020 ,tweet text:Get high listen to this and drive around. It\u2019s going to be a whole vibe i promise  https:\/\/t.co\/LKZF8i8jOP
tweet 247:Time:Mon Dec 14 18:58:36 +0000 2020 ,tweet text:Notwithstanding the errant book can I offer my Excel based helper?\n\nThree columns headed: What Where When.\n\nNext\u2026 https:\/\/t.co\/uKPf5WpiFp
tweet 248:Time:Mon Dec 14 18:58:36 +0000 2020 ,tweet text:1017Foogiano is a free man!  Thank the lord now for download and stream that GuttaBaby outnow https:\/\/t.co\/13AQLrwMOw
tweet 249:Time:Mon Dec 14 18:58:36 +0000 2020 ,tweet text:RT staraptor: bad apple infinitethejackal https:\/\/t.co\/YsXHd0leLR
tweet 250:Time:Mon Dec 14 18:58:36 +0000 2020 ,tweet text:Apple vydal fin\u00e1ln\u00ed verzi iOS 14.3 \u2013 p\u0159in\u00e1\u0161\u00ed Apple ProRAW podporu AirPods Max a dal\u0161\u00ed novinky https:\/\/t.co\/yKfazeBGZz
tweet 251:Time:Mon Dec 14 18:58:37 +0000 2020 ,tweet text:leaodestamford What an incredible keeper Cech was \n\nTune in to our podcast on the greatest goalkeepers to see wher\u2026 https:\/\/t.co\/yZflwDMVA1""displaytextrange":16140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"inreplytostatusid":1338558284542976002"inreplytostatusidstr":"1338558284542976002""inreplytouserid":1220489750685134853"inreplytouseridstr":"1220489750685134853""inreplytoscreenname":"leaodestamford""user":"id":1245362433780260866"idstr":"1245362433780260866""name":"FTLOLPodcast\ud83c\udf99\u26bd\ufe0f""screenname":"FTLOLpodcast""location":"In your footballing ear""url":"https:\/\/anchor.fm\/ftlolpodcast""description":"Weekly sports (mainly football) chat and debate show discussing current and nostalgic topics ranking lists and providing FPL content FTLOL""translatortype":"none""protected":false"verified":false"followerscount":766"friendscount":892"listedcount":1"favouritescount":544"statusescount":27742"createdat":"Wed Apr 01 14:49:08 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1338236500757123073\/g8uIsyhGnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1338236500757123073\/g8uIsyhGnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1245362433780260866\/1604868574""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"leaodestamford What an incredible keeper Cech was \n\nTune in to our podcast on the greatest goalkeepers to see where we rank him at\ud83d\udc47\ud83d\udc47\n\nApple podcasts link - https:\/\/t.co\/UmDDUBfM7H\n\nAnchor - https:\/\/t.co\/SQOYlT7A5U\n\nSpotify - https:\/\/t.co\/rvSQrluAH9""displaytextrange":16249"entities":"hashtags":"urls":"url":"https:\/\/t.co\/UmDDUBfM7H""expandedurl":"https:\/\/podcasts.apple.com\/gb\/podcast\/for-the-love-of-lists\/id1513376944episodeGuid=0d65e0c8-54d0-48bd-a8d9-41e08611aaa2""displayurl":"podcasts.apple.com\/gb\/podcast\/for\u2026""indices":157180"url":"https:\/\/t.co\/SQOYlT7A5U""expandedurl":"https:\/\/anchor.fm\/ftlolpodcast\/episodes\/FTLOL---Top-10-Goalkeepers-of-all-time-enejom""displayurl":"anchor.fm\/ftlolpodcast\/e\u2026""indices":191214"url":"https:\/\/t.co\/rvSQrluAH9""expandedurl":"https:\/\/open.spotify.com\/episode\/7rU3dSmxKgs4UnJnIkp62T""displayurl":"open.spotify.com\/episode\/7rU3dS\u2026""indices":226249"usermentions":"screenname":"leaodestamford""name":"Le\u00e3o de Stamford""id":1220489750685134853"idstr":"1220489750685134853""indices":015"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/yZflwDMVA1""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559032794243073""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"screenname":"leaodestamford""name":"Le\u00e3o de Stamford""id":1220489750685134853"idstr":"1220489750685134853""indices":015"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972317299"
tweet 252:Time:Mon Dec 14 18:58:37 +0000 2020 ,tweet text:RT taylornation13: Good thing folklore\u2019s sister\u2019s gonna swear she was with me. \ud83d\ude09 We\u2019re having an evermorealbum amp; folklore listening part\u2026
tweet 253:Time:Mon Dec 14 18:58:37 +0000 2020 ,tweet text:Heard an add for Mint Mobile today and been researching it this morning. $30\/mo vs $110 on Verizon. a few minor tra\u2026 https:\/\/t.co\/6bous4GD9L
tweet 254:Time:Mon Dec 14 18:58:38 +0000 2020 ,tweet text:RT MichaelKistNFL: \ud83d\udd25NEW SBNationNFL SHOW\ud83d\udd25\nMonday Football Monday w\/me rjochoa amp; pgsween!\n\n\ud83c\udfc8Who can contend w\/KC?\n\ud83c\udfc8Upsetting the Saints\u2026
tweet 255:Time:Mon Dec 14 18:58:38 +0000 2020 ,tweet text:https:\/\/t.co\/LwbM6WZSMI
tweet 256:Time:Mon Dec 14 18:58:38 +0000 2020 ,tweet text:RT McAfeeHome: Make it a holly jolly holiday by entering to win\ud83c\udf89\ud83d\udcb0  this year's hottest tech including an Apple Watch Nintendo Switch an\u2026
tweet 257:Time:Mon Dec 14 18:58:38 +0000 2020 ,tweet text:just listened to one of the most insightful pocasts presented by JonGordon11. Hosting TeamCoachBuzz amp; talking ab\u2026 https:\/\/t.co\/XnZ0PnegDY
tweet 258:Time:Mon Dec 14 18:58:39 +0000 2020 ,tweet text:\uff1f https:\/\/t.co\/2j4CxhPyWE
tweet 259:Time:Mon Dec 14 18:58:39 +0000 2020 ,tweet text:KrissyLove Privacy is important to us and we will be happy to assist you.\n\n\u2022 Open this link to see the options t\u2026 https:\/\/t.co\/JGb3T6yeRL""displaytextrange":14140"source":"\u003ca href=\"https:\/\/www.sprinklr.com\" rel=\"nofollow\"\u003eSprinklr\u003c\/a\u003e""truncated":true"inreplytostatusid":1338515028388012036"inreplytostatusidstr":"1338515028388012036""inreplytouserid":906530988335005698"inreplytouseridstr":"906530988335005698""inreplytoscreenname":"KrissyLove""user":"id":3309375033"idstr":"3309375033""name":"Apple Support""screenname":"AppleSupport""location":"Cupertino CA""url":"http:\/\/support.apple.com""description":"We\u2019re here to provide tips tricks and helpful information when you need it most. We\u2019re available every day to answer your questions from 5am-8pm Pacific.""translatortype":"none""protected":false"verified":true"followerscount":1281910"friendscount":28"listedcount":5288"favouritescount":2"statusescount":1315088"createdat":"Fri Jun 05 16:05:20 +0000 2015""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"000000""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":false"profilelinkcolor":"0070C9""profilesidebarbordercolor":"000000""profilesidebarfillcolor":"000000""profiletextcolor":"000000""profileusebackgroundimage":false"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1174747027986452480\/cSlw47L-normal.png""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1174747027986452480\/cSlw47L-normal.png""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/3309375033\/1606846502""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"KrissyLove Privacy is important to us and we will be happy to assist you.\n\n\u2022 Open this link to see the options to block a number: https:\/\/t.co\/D6EtgYPmyG\n\u2022 Confirm they appear in your block list at Settings gt; Messages gt; Blocked Contacts\n\nQuestions? Tap below to DM us. https:\/\/t.co\/GDrqU22YpT""displaytextrange":14277"entities":"hashtags":"urls":"url":"https:\/\/t.co\/D6EtgYPmyG""expandedurl":"https:\/\/s.apple.com\/dE0b3U3o7w""displayurl":"s.apple.com\/dE0b3U3o7w""indices":133156"url":"https:\/\/t.co\/GDrqU22YpT""expandedurl":"https:\/\/twitter.com\/messages\/compose?recipientid=3309375033""displayurl":"twitter.com\/messages\/compo\u2026""indices":278301"usermentions":"screenname":"KrissyLove""name":"M E D U S A \ud83d\udc0d""id":906530988335005698"idstr":"906530988335005698""indices":013"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/JGb3T6yeRL""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338559040964730880""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"screenname":"KrissyLove""name":"M E D U S A \ud83d\udc0d""id":906530988335005698"idstr":"906530988335005698""indices":013"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607972319247"
tweet 260:Time:Mon Dec 14 18:58:39 +0000 2020 ,tweet text:RT taylornation13: Good thing folklore\u2019s sister\u2019s gonna swear she was with me. \ud83d\ude09 We\u2019re having an evermorealbum amp; folklore listening part\u2026
