tweet 116:Time:Mon Dec 14 18:37:56 +0000 2020 ,tweet text:RT JeffHorwitz: Nearly a year after a Bajrang Dal ban was proposed Facebook has taken no action -- even though its own employees have cal\u2026
tweet 117:Time:Mon Dec 14 18:37:56 +0000 2020 ,tweet text:RT ShematAlIraq: \u0628\u0650\u0634\u064e\u0647\u064e\u0627\u062f\u064e\u0629 \u0627\u0644\u0625\u0631\u0652\u0628\u0644\u064a \u0648\u064e\u0627\u0628\u0646\u0650 \u0627\u0644\u0637\u0651\u0642\u0637\u064e\u0642\u064a \u0648\u064e\u0627\u0644\u062d\u0650\u0644\u0651\u064a\u060c\u2026 ..\u0641\u0652\u0640\u064a\u0650 \u0648\u064f\u062c\u0648\u062f\u0650 \u0627\u0644\u0645\u064f\u062d\u0633\u0646 \u0648\u064e\u0639\u064e\u0644\u064e\u0649 \u0636\u064e\u0639\u0652\u0641\u0650 \u0648\u064e\u0648\u064e\u0647\u0652\u0646\u0650 \u0627\u0644\u0642\u064e\u0648\u0652\u0644 \u0628\u0650\u062e\u0650\u0644\u0627\u0641\u0650 \u0630\u064e\u0644\u0650\u0643!!\u2026
tweet 118:Time:Mon Dec 14 18:37:57 +0000 2020 ,tweet text:RT KeMY0URy4bdFCTD: \u0627\u062a\u0650\u0651\u0641\u0627\u0642 \u0647\u0624\u0644\u0627\u0621 \u0627\u0644\u0639\u064f\u0644\u0645\u064e\u0627\u0621(\u0627\u0644\u0645\u064f\u0641\u064a\u062f \u0648\u064e\u0627\u0644\u0637\u0651\u0628\u0631\u0633\u064a \u0648\u064e\u0627\u0644\u0625\u0631\u0652\u0628\u0644\u064a \u0648\u064e\u0627\u0628\u0646 \u0627\u0644\u0637\u0651\u0642\u0652\u0637\u0642\u064a \u0648\u064e\u0627\u0644\u062d\u0644\u0651\u064a)\u060c \u0648\u064e\u0625\u0645\u0636\u064e\u0627\u0621 \u0627\u0644\u0622\u062e\u064e\u0631\u064a\u0646\u064e\u060c \u0639\u064e\u0644\u064e\u0649 \u0637\u0648\u0644\u0650 \u0627\u0644\u0642\u064f\u0631\u0648\u2026
tweet 119:Time:Mon Dec 14 18:37:57 +0000 2020 ,tweet text:RT wonderofscience: Reindeer sparring beneath the Aurora Borealis in a winter wonderland at the Aurora Borealis Observatory in Senja Norw\u2026
tweet 120:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:RT eltabb: Follow us!\n\n\u2714\ufe0fJoin our social media communities for member news\n\u2714\ufe0fshare your insights from events using ELTABB \n\u2714\ufe0flearn more\u2026
tweet 121:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:RT yahboynicktroy: Him: https:\/\/t.co\/v7YtxSXRuC
tweet 122:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:\u0648\u0647\u064a\u062f\u0627 \u0639\u0631\u0633 \u0639 \u0627\u0644\u0628\u0633\u0643\u0644\u0627\u062a \u0631\u062d \u064a\u0643\u0648\u0646 \u0627\u0644\u0645\u0648\u0636\u0629 \u0645\u0646 \u0647\u0644\u0642 \u0648\u0631\u0627\u064a\u062d \u0648\u062e\u0635\u0648\u0635\u064a \u0628\u0639\u062f \u0631\u0641\u0639\u0627\u0644\u062f\u0639\u0645
tweet 123:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:RT KeskinHuseyin: Prof. Dr. Ersin Nazif G\u00fcrdo\u011fan ve Mehmet Kamil Berse'nin konu\u011fumuz olaca\u011f\u0131 \"\u015eehir ve K\u00fclt\u00fcr\u201d adl\u0131 canl\u0131 yay\u0131n program\u0131m\u2026
tweet 124:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:PCRGATE \nMinPres \nhttps:\/\/t.co\/ELJbL7idcC
tweet 125:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:RT UWUXDuyOqxf5gvX: \u0627\u0644\u0645\u064f\u062d\u0633\u0646 \u0648\u064e\u0627\u0644\u0628\u064e\u0627\u0628 \u0648\u064e\u0627\u0644\u0625\u0633\u0652\u0642\u0627\u0637...\u0628\u064e\u064a\u0652\u0646...\u0627\u0644\u062d\u064e\u0642\u064a\u0642\u064e\u0629 \u0648\u064e\u0627\u0644\u062e\u064f\u0631\u0627\u0641\u064e\u0629 \u0648\u064e\u0627\u0644\u0633\u0651\u064a\u0627\u0633\u064e\u0629\nhttps:\/\/t.co\/yGPjsOprOw\n\u0627\u0644\u0635\u0631\u062e\u064a\u064a\u063a\u0631\u062f\u0648\u0644\u0627\u064a\u0629\u0627\u0644\u0641\u0642\u2026
tweet 126:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:RT RahulGandhi: Further confirmation that BJP-RSS control Facebook in India. https:\/\/t.co\/rsrAoMHYIW
tweet 127:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:DrDree opodo RAMMaroc RAMAssistance https:\/\/t.co\/CCkBNiwOCU""displaytextrange":4366"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":false"inreplytostatusid":1334840213718372366"inreplytostatusidstr":"1334840213718372366""inreplytouserid":20202108"inreplytouseridstr":"20202108""inreplytoscreenname":"DrDree""user":"id":1251207848178192385"idstr":"1251207848178192385""name":"Weiz Dave""screenname":"WaysDave""location":null"url":null"description":null"translatortype":"none""protected":false"verified":false"followerscount":12"friendscount":80"listedcount":0"favouritescount":461"statusescount":385"createdat":"Fri Apr 17 17:56:40 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1252339609423536128\/HRK96Ndgnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1252339609423536128\/HRK96Ndgnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1251207848178192385\/1587416180""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/CCkBNiwOCU""expandedurl":"https:\/\/www.facebook.com\/Plainte-g%C3%A9n%C3%A9ralis%C3%A9e-contre-OPODO-syst%C3%A8me-pyramidal-102286018436277\/""displayurl":"facebook.com\/Plainte-g%C3%A\u2026""indices":4366"usermentions":"screenname":"DrDree""name":"La tata d\u2019Imaan""id":20202108"idstr":"20202108""indices":08"screenname":"opodo""name":"Opodo""id":69533721"idstr":"69533721""indices":915"screenname":"RAMMaroc""name":"Royal Air Maroc""id":142749287"idstr":"142749287""indices":1626"screenname":"RAMAssistance""name":"RAM Assistance""id":3390763047"idstr":"3390763047""indices":2742"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"und""timestampms":"1607971078929"
tweet 128:Time:Mon Dec 14 18:37:58 +0000 2020 ,tweet text:RT TopAchat: Concours \ud83c\udf81 PetitPapaTopAchat \ud83c\udf84\n\nLe Lot12 est dispo !\n\nA vos RT !\n\nhttps:\/\/t.co\/H4X2NoKsD0 https:\/\/t.co\/Wid8avQksm
tweet 129:Time:Mon Dec 14 18:37:59 +0000 2020 ,tweet text:RT redsteeze: People in media like to throw this out - purposely conflating facebooks users posting content while they demand Facebook th\u2026
tweet 130:Time:Mon Dec 14 18:37:59 +0000 2020 ,tweet text:RT jawaharpchavda: \u0aae\u0abe\u0aa8. \u0aae\u0ac1\u0a96\u0acd\u0aaf\u0aae\u0a82\u0aa4\u0acd\u0ab0\u0ac0 \u0ab6\u0acd\u0ab0\u0ac0 vijayrupanibjp \u0aa8\u0abe \u0ab5\u0ab0\u0aa6\u0ab9\u0ab8\u0acd\u0aa4\u0ac7 \u0aa4\u0abe.: 11 \u0aa1\u0abf\u0ab8\u0ac7\u0aae\u0acd\u0aac\u0ab0 2020 \u0aa8\u0abe \u0ab0\u0acb\u0a9c \u0ab8\u0ab5\u0abe\u0ab0\u0ac7 10:15 \u0a95\u0ab2\u0abe\u0a95\u0ac7 \u0aae\u0abe\u0a82\u0aa1\u0ab2 \u0aac\u0ac7\u0a9a\u0ab0\u0abe\u0a9c\u0ac0 SIR \u0aa1\u0ac7\u0ab5\u2026
tweet 131:Time:Mon Dec 14 18:37:59 +0000 2020 ,tweet text:RT SomSom25282723: \u0e21\u0e35\u0e42\u0e2b\u0e27\u0e15\u0e04\u0e48\u0e30 \u0e1e\u0e35\u0e48\u0e01\u0e31\u0e1a\u0e19\u0e49\u0e2d\u0e07\n\n1. \u0e1e\u0e23\u0e30\u0e40\u0e2d\u0e01 - \u0e1e\u0e35\u0e48\u0e21\u0e34\u0e27 A9\n2. \u0e19\u0e32\u0e22\u0e40\u0e2d\u0e01 - \u0e19\u0e49\u0e2d\u0e07\u0e01\u0e25\u0e31\u0e1f B2\n3. \u0e04\u0e39\u0e48\u0e08\u0e34\u0e49\u0e19 - \u0e21\u0e34\u0e27\u0e01\u0e25\u0e31\u0e1f C8\n4. \u0e0b\u0e35\u0e23\u0e35\u0e48\u0e22\u0e4c - TharnType the\u2026
tweet 132:Time:Mon Dec 14 18:37:59 +0000 2020 ,tweet text:I feel like this.....
tweet 133:Time:Mon Dec 14 18:37:59 +0000 2020 ,tweet text:Para reforzar la estrategia en seguridad firm\u00e9 el contrato para la adquisici\u00f3n de 15 motopatrullas equipadas que\u2026 https:\/\/t.co\/bYAMRLWvlu""displaytextrange":0140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1202690126092132352"idstr":"1202690126092132352""name":"Norma Lay\u00f3n""screenname":"NormaLayon""location":"San Mart\u00edn Texmelucan Puebla""url":null"description":"Presidenta Municipal de San Mart\u00edn Texmelucan.""translatortype":"none""protected":false"verified":false"followerscount":123"friendscount":91"listedcount":0"favouritescount":187"statusescount":308"createdat":"Thu Dec 05 20:44:52 +0000 2019""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1328753568476610561\/JHEKalTnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1328753568476610561\/JHEKalTnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1202690126092132352\/1607388128""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"Para reforzar la estrategia en seguridad firm\u00e9 el contrato para la adquisici\u00f3n de 15 motopatrullas equipadas que abonan a tener una Polic\u00eda Municipal con mejores unidades y herramientas para servir a la ciudadan\u00eda de Texmelucan.\n\nConoce los detalles \ud83d\udc49\ud83c\udffb https:\/\/t.co\/rHrZk5nbPP https:\/\/t.co\/93q4zdTAld""displaytextrange":0279"entities":"hashtags":"text":"Texmelucan""indices":219230"urls":"url":"https:\/\/t.co\/rHrZk5nbPP""expandedurl":"https:\/\/www.facebook.com\/1638544566414065\/posts\/2745753755693135\/""displayurl":"facebook.com\/16385445664140\u2026""indices":256279"usermentions":"symbols":"media":"id":1338553837842362368"idstr":"1338553837842362368""indices":280303"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNn6FUcAA34SU.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNn6FUcAA34SU.jpg""url":"https:\/\/t.co\/93q4zdTAld""displayurl":"pic.twitter.com\/93q4zdTAld""expandedurl":"https:\/\/twitter.com\/NormaLayon\/status\/1338553843081068544\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":549"resize":"fit""medium":"w":960"h":775"resize":"fit""large":"w":960"h":775"resize":"fit""id":1338553837896888320"idstr":"1338553837896888320""indices":280303"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNn6SUcAAX9jS.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNn6SUcAAX9jS.jpg""url":"https:\/\/t.co\/93q4zdTAld""displayurl":"pic.twitter.com\/93q4zdTAld""expandedurl":"https:\/\/twitter.com\/NormaLayon\/status\/1338553843081068544\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""medium":"w":791"h":592"resize":"fit""small":"w":680"h":509"resize":"fit""large":"w":791"h":592"resize":"fit""extendedentities":"media":"id":1338553837842362368"idstr":"1338553837842362368""indices":280303"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNn6FUcAA34SU.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNn6FUcAA34SU.jpg""url":"https:\/\/t.co\/93q4zdTAld""displayurl":"pic.twitter.com\/93q4zdTAld""expandedurl":"https:\/\/twitter.com\/NormaLayon\/status\/1338553843081068544\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""small":"w":680"h":549"resize":"fit""medium":"w":960"h":775"resize":"fit""large":"w":960"h":775"resize":"fit""id":1338553837896888320"idstr":"1338553837896888320""indices":280303"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNn6SUcAAX9jS.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNn6SUcAAX9jS.jpg""url":"https:\/\/t.co\/93q4zdTAld""displayurl":"pic.twitter.com\/93q4zdTAld""expandedurl":"https:\/\/twitter.com\/NormaLayon\/status\/1338553843081068544\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""medium":"w":791"h":592"resize":"fit""small":"w":680"h":509"resize":"fit""large":"w":791"h":592"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/bYAMRLWvlu""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338553843081068544""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":116139"usermentions":"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"es""timestampms":"1607971079975"
tweet 134:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:https:\/\/t.co\/mjaMKuJuOs
tweet 135:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:NOW: MattVerderame joins PushingTheOdds w\/ sportstalkmatt to recap Sunday's Week 14 action NFL! \n\nListen:\u2026 https:\/\/t.co\/Gx6zTg87WE""displaytextrange":0140"source":"\u003ca href=\"https:\/\/about.twitter.com\/products\/tweetdeck\" rel=\"nofollow\"\u003eTweetDeck\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":344225394"idstr":"344225394""name":"SportsMap Radio""screenname":"SportsMapRadio""location":"USA""url":"http:\/\/StreamSportsMap.com""description":"We are a 24\/7 National Sports Radio network heard on affiliates across the nation! Download the free SportsMap Radio App and listen anywhere!""translatortype":"none""protected":false"verified":false"followerscount":12864"friendscount":1905"listedcount":362"favouritescount":5377"statusescount":83709"createdat":"Thu Jul 28 18:45:08 +0000 2011""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"400090""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":true"profilelinkcolor":"C82328""profilesidebarbordercolor":"000000""profilesidebarfillcolor":"252429""profiletextcolor":"666666""profileusebackgroundimage":false"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1286795516752400384\/RNNw5T1Inormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1286795516752400384\/RNNw5T1Inormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/344225394\/1595631011""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"NOW: MattVerderame joins PushingTheOdds w\/ sportstalkmatt to recap Sunday's Week 14 action NFL! \n\nListen:\nhttps:\/\/t.co\/qdx5RjIxPV\n\nWatch:\nhttps:\/\/t.co\/DFCfSb6H0Y https:\/\/t.co\/DPIcca7DiK""displaytextrange":0165"entities":"hashtags":"text":"NFL""indices":9498"urls":"url":"https:\/\/t.co\/qdx5RjIxPV""expandedurl":"http:\/\/streamsportsmap.com""displayurl":"streamsportsmap.com""indices":110133"url":"https:\/\/t.co\/DFCfSb6H0Y""expandedurl":"http:\/\/facebook.com\/SportsMapRadio\/""displayurl":"facebook.com\/SportsMapRadio\/""indices":142165"usermentions":"screenname":"MattVerderame""name":"Matt Verderame""id":292505503"idstr":"292505503""indices":519"screenname":"PushingTheOdds""name":"PushingTheOdds""id":942627332509937664"idstr":"942627332509937664""indices":2641"screenname":"sportstalkmatt""name":"Matt Perrault""id":23615985"idstr":"23615985""indices":4560"symbols":"media":"id":1338539820436643843"idstr":"1338539820436643843""indices":166189"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNy3LXYAM3xn0.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNy3LXYAM3xn0.jpg""url":"https:\/\/t.co\/DPIcca7DiK""displayurl":"pic.twitter.com\/DPIcca7DiK""expandedurl":"https:\/\/twitter.com\/SportsMapRadio\/status\/1338553844071084033\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":1200"h":800"resize":"fit""small":"w":680"h":453"resize":"fit""medium":"w":1200"h":800"resize":"fit""extendedentities":"media":"id":1338539820436643843"idstr":"1338539820436643843""indices":166189"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpNy3LXYAM3xn0.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpNy3LXYAM3xn0.jpg""url":"https:\/\/t.co\/DPIcca7DiK""displayurl":"pic.twitter.com\/DPIcca7DiK""expandedurl":"https:\/\/twitter.com\/SportsMapRadio\/status\/1338553844071084033\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":1200"h":800"resize":"fit""small":"w":680"h":453"resize":"fit""medium":"w":1200"h":800"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"text":"NFL""indices":9498"urls":"url":"https:\/\/t.co\/Gx6zTg87WE""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338553844071084033""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":111134"usermentions":"screenname":"MattVerderame""name":"Matt Verderame""id":292505503"idstr":"292505503""indices":519"screenname":"PushingTheOdds""name":"PushingTheOdds""id":942627332509937664"idstr":"942627332509937664""indices":2641"screenname":"sportstalkmatt""name":"Matt Perrault""id":23615985"idstr":"23615985""indices":4560"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607971080211"
tweet 136:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:https:\/\/t.co\/2H5SDnJhZr
tweet 137:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:https:\/\/t.co\/Fjqh9XyIWM
tweet 138:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:Facebook\u3082\u3084\u3063\u3066\u308b\u4eba\u3063\u3066\u3044\u308b\uff1f\uff1f\n\u666e\u901a\u306e\u51fa\u4f1a\u3044\u3042\u308b\u306e\u304b\u306a\u3041\uff1f\u3044\u3044\u4eba\u3044\u308b\uff1f
tweet 139:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:https:\/\/t.co\/fTnOnYSsNQ
tweet 140:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:RT mmpeterpan55: ERARealSolutio1 https:\/\/t.co\/bDLjY5SGtr
tweet 141:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:They having a gumbo and spaghetti debate on Facebook \ud83d\ude02\ud83d\ude02\ud83d\ude02
tweet 142:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:RT ssainamm: \u0e40\u0e08\u0e2d\u0e21\u0e32\u0e43\u0e19 facebook \u0e0a\u0e2d\u0e1a\u0e21\u0e32\u0e01 \u0e2d\u0e2b \u0e2d\u0e22\u0e32\u0e01\u0e41\u0e15\u0e48\u0e07\u0e07\u0e32\u0e19\u0e19\u0e1955555555 https:\/\/t.co\/WzbtZBFzdL
tweet 143:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:RT johnwinyu: \ud83e\udd71
tweet 144:Time:Mon Dec 14 18:38:00 +0000 2020 ,tweet text:RT MohamedTahiri: Facebook Twitter Google Youtube tombent sous le coup de l'ordre ex\u00e9cutif attendez vous a un blackout des r\u00e9seaux so\u2026
tweet 145:Time:Mon Dec 14 18:38:01 +0000 2020 ,tweet text:Nova moci\u00f3 per al mes de desembre https:\/\/t.co\/XjHAcglclN
tweet 146:Time:Mon Dec 14 18:38:01 +0000 2020 ,tweet text:RT TopAchat: Concours \ud83c\udf81 PetitPapaTopAchat \ud83c\udf84\n\nLe Lot12 est dispo !\n\nA vos RT !\n\nhttps:\/\/t.co\/H4X2NoKsD0 https:\/\/t.co\/Wid8avQksm
tweet 147:Time:Mon Dec 14 18:38:01 +0000 2020 ,tweet text:RT Fight4GloryEU: \ud83c\uddec\ud83c\udde7 Last week before our break ! Start tonight with three matches from group 2 :\n\n- ARESE vs CNe casted by CerbereO\u2026
tweet 148:Time:Mon Dec 14 18:38:01 +0000 2020 ,tweet text:I'm Dr. DeBlassie. I take pride in EARNING my doctorate as a mestiza.Graduate school was torture b\/c of institution\u2026 https:\/\/t.co\/aO3X0mElg7
tweet 149:Time:Mon Dec 14 18:38:01 +0000 2020 ,tweet text:Gali Harta karun Facebook pakai Tools ini !! https:\/\/t.co\/fqTAftScqy
tweet 150:Time:Mon Dec 14 18:38:02 +0000 2020 ,tweet text:Hola radiorlando\nYa te hab\u00edamos contactado y fue de gran ayuda tu apoyo te agradecemos \ud83e\udd70\nNos regalas un RT.\u2026 https:\/\/t.co\/h4hKajYOvG
tweet 151:Time:Mon Dec 14 18:38:02 +0000 2020 ,tweet text:rombeal https:\/\/t.co\/sBbBtErx3U""displaytextrange":932"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"inreplytostatusid":1338553454109843456"inreplytostatusidstr":"1338553454109843456""inreplytouserid":592823485"inreplytouseridstr":"592823485""inreplytoscreenname":"rombeal""user":"id":1101429630916014080"idstr":"1101429630916014080""name":"Luna De Kereonnec""screenname":"kereonnec""location":null"url":"https:\/\/www.facebook.com\/lula.dekereonnec.5""description":"N\u00e9e le 30 mars 2018 Luna raconte sa vie de sa naissance \u00e0 sa vie de truie. lunastory\nLe reste du temps c'est son \u00e9leveur FrAgTw qui tweete. \ud83d\ude09\nemojibzh""translatortype":"none""protected":false"verified":false"followerscount":1636"friendscount":405"listedcount":7"favouritescount":56923"statusescount":10945"createdat":"Fri Mar 01 10:31:02 +0000 2019""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1332421040228732935\/FFm3F0Rnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1332421040228732935\/FFm3F0Rnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1101429630916014080\/1592687252""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/sBbBtErx3U""expandedurl":"https:\/\/www.facebook.com\/elevagedekereonnec\/""displayurl":"facebook.com\/elevagedekereo\u2026""indices":932"usermentions":"screenname":"rombeal""name":"Beal Romain""id":592823485"idstr":"592823485""indices":08"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"und""timestampms":"1607971082188"
tweet 152:Time:Mon Dec 14 18:38:02 +0000 2020 ,tweet text:RT NicolasMaduro: La extrema derecha venezolana es una banda de ladrones y mafiosos. El Congreso de los EE.UU. debe investigar a d\u00f3nde fue\u2026
tweet 153:Time:Mon Dec 14 18:38:02 +0000 2020 ,tweet text:RT JesseLaGreca: It is a CULT https:\/\/t.co\/hODt1VWrwl
tweet 154:Time:Mon Dec 14 18:38:02 +0000 2020 ,tweet text:So cool sucks can't drive any more but broke anyhoo
tweet 155:Time:Mon Dec 14 18:38:02 +0000 2020 ,tweet text:RT Imemoona: drunkndedduc I really wanted to ask this question. Kyu lagaty hn Facebook pa bhae ajeeb
tweet 156:Time:Mon Dec 14 18:38:02 +0000 2020 ,tweet text:Time to short Facebook amp; Google
