tweet 539:Time:Mon Dec 14 18:51:44 +0000 2020 ,tweet text:RT ReviewReligions: These natural disasters or calamities that occur or through which the nations of the past were destroyed were not mere\u2026
tweet 540:Time:Mon Dec 14 18:51:46 +0000 2020 ,tweet text:RT muhammadaslam68: \u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u06c1\u06d2\nIn the gathering of the Muslim Scholars (Rabita A\u2019ailm-e-Islami) in the year 1394 A.H. (197\u2026
tweet 541:Time:Mon Dec 14 18:51:47 +0000 2020 ,tweet text:RT hershey0135: If you hate modi you better be giving the same energy to the pm of pakistan- imran khan. The pm who stays slient when mil\u2026
tweet 542:Time:Mon Dec 14 18:51:48 +0000 2020 ,tweet text:squidwardfess pas sd juga pgn jadi model baju muslim\ud83d\udd2b\ud83d\udd2b\ud83d\udd2b""displaytextrange":1556"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"inreplytostatusid":1338556965719437313"inreplytostatusidstr":"1338556965719437313""inreplytouserid":999283691112153091"inreplytouseridstr":"999283691112153091""inreplytoscreenname":"puteriinanda""user":"id":999283691112153091"idstr":"999283691112153091""name":"minatozaki""screenname":"puteriinanda""location":"Indonesia""url":null"description":"modal mental""translatortype":"none""protected":false"verified":false"followerscount":257"friendscount":639"listedcount":0"favouritescount":1447"statusescount":913"createdat":"Wed May 23 13:39:32 +0000 2018""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1338462508537901057\/5t5vz5rnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1338462508537901057\/5t5vz5rnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/999283691112153091\/1606908177""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"usermentions":"screenname":"squidwardfess""name":"ON - SQUIDY""id":1226278445560152065"idstr":"1226278445560152065""indices":014"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"in""timestampms":"1607971908357"
tweet 543:Time:Mon Dec 14 18:51:49 +0000 2020 ,tweet text:RT ReviewReligions: It is a prerequisite that the government local authorities and law enforcement agencies treat all of their citizens e\u2026
tweet 544:Time:Mon Dec 14 18:51:49 +0000 2020 ,tweet text:RT mourixox: Before I was Muslim I didnt find myself explaining why misogyny is bad. Now I have to actively tell Muslim men that misogyny\u2026
tweet 545:Time:Mon Dec 14 18:51:51 +0000 2020 ,tweet text:WRCB Nobody cares she said she didn't know about the Access Hollywood tape either. If people didn't care about Tr\u2026 https:\/\/t.co\/YjzDLwdVaB""displaytextrange":6140"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":true"inreplytostatusid":1338537486432280603"inreplytostatusidstr":"1338537486432280603""inreplytouserid":25735151"inreplytouseridstr":"25735151""inreplytoscreenname":"WRCB""user":"id":734541515385655297"idstr":"734541515385655297""name":"Elisabeth D'Armiento""screenname":"thedeadlydonald""location":"Miami New York""url":null"description":"BidenHarris2020 Americans have more in common than that which divides us No tolerance for the self righteous who think they are always the smartest in the room""translatortype":"none""protected":false"verified":false"followerscount":8756"friendscount":8466"listedcount":32"favouritescount":22702"statusescount":51739"createdat":"Mon May 23 00:28:39 +0000 2016""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"000000""profilebackgroundimageurl":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundimageurlhttps":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png""profilebackgroundtile":false"profilelinkcolor":"E81C4F""profilesidebarbordercolor":"000000""profilesidebarfillcolor":"000000""profiletextcolor":"000000""profileusebackgroundimage":false"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/860230407681445888\/PJCji8FLnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/860230407681445888\/PJCji8FLnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/734541515385655297\/1571348181""defaultprofile":false"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"WRCB Nobody cares she said she didn't know about the Access Hollywood tape either. If people didn't care about Trump amp; Charlottesville Stormy Daniels the cages at the border the Muslim Ban the shootings in schools disregard for COVID and so much more they don't care about this""displaytextrange":6288"entities":"hashtags":"urls":"usermentions":"screenname":"WRCB""name":"WRCB-TV""id":25735151"idstr":"25735151""indices":05"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/YjzDLwdVaB""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338557330187821056""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"screenname":"WRCB""name":"WRCB-TV""id":25735151"idstr":"25735151""indices":05"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971911366"
tweet 546:Time:Mon Dec 14 18:51:52 +0000 2020 ,tweet text:RT ZamanMengal786: \u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u06c1\u06d2\n Kuta Mirza Masroor is not a Muslim he is a dog not Calipha https:\/\/t.co\/jBgips7kXF
tweet 547:Time:Mon Dec 14 18:51:53 +0000 2020 ,tweet text:I'm just curious if they would have done this to a conservative Muslim actor.
tweet 548:Time:Mon Dec 14 18:51:53 +0000 2020 ,tweet text:RT MaspiyuO: Erdogan: Terorisme hanya Dikaitkan dengan Islam Jika Pelakunya bukan Muslim maka Agamanya tidak Dikaitkan inilah Islamophob\u2026
tweet 549:Time:Mon Dec 14 18:51:54 +0000 2020 ,tweet text:Calling Qadiani a non muslim is my religious and constitutional right and no one can take away this right from me.\u2026 https:\/\/t.co\/Bp8ZgOuVG4
tweet 550:Time:Mon Dec 14 18:51:55 +0000 2020 ,tweet text:RT JonathanACBrown: Euro-talk on Islamism is premised on not listening to Muslim citizens or taking their desire for sincere and productiv\u2026
tweet 551:Time:Mon Dec 14 18:51:57 +0000 2020 ,tweet text:RT AskAnshul: In Tamil Nadu Jamaat issues diktats forcing Muslim shop owners to not open shops as protest against Centre\u2019s farm laws.\n\nSe\u2026
tweet 552:Time:Mon Dec 14 18:51:57 +0000 2020 ,tweet text:RT Walinasir20: He is not a caliph\ud83d\udeab he is an atheist.\nGo and report on google by following these steps if u r a Muslim \ud83d\ude4f\ud83c\udffb\n\u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u2026
tweet 553:Time:Mon Dec 14 18:51:59 +0000 2020 ,tweet text:RT iaamirkhan: As a true Muslim please report this misleading info popping up at Google and Wikipedia feed. \n\nThis is nevertheless than\u2026
tweet 554:Time:Mon Dec 14 18:52:01 +0000 2020 ,tweet text:RT pitafifaiz: We request Google to remove this statement that mirza masror is caliph He is not even a muslim so how he can be a caliph\u2026
tweet 555:Time:Mon Dec 14 18:52:01 +0000 2020 ,tweet text:RT joncstone: MarkSomers miqdaad jessbrammar nishat76 When someone who happens to be a Muslim is criticising your colleague for their\u2026
tweet 556:Time:Mon Dec 14 18:52:04 +0000 2020 ,tweet text:Wait until you import a few million more from the south and thousands from Muslim countries.
tweet 557:Time:Mon Dec 14 18:52:05 +0000 2020 ,tweet text:RT ReviewReligions: I would certainly urge restraint and patience on all sides...\n\nLettersFromCaliph XiJinping \n\nhttps:\/\/t.co\/ryTxy8skcb\u2026
tweet 558:Time:Mon Dec 14 18:52:08 +0000 2020 ,tweet text:Muslim oomfs how many of you watch Adam saleh and fouseytube? If you do then softblock me lmao Cus I hate those two fake a$$ btchs
tweet 559:Time:Mon Dec 14 18:52:09 +0000 2020 ,tweet text:Morocco has become the fourth Muslim-majority state this fall to agree to move towards normalizing relations with I\u2026 https:\/\/t.co\/rkytBHoLuV
tweet 560:Time:Mon Dec 14 18:52:10 +0000 2020 ,tweet text:RT ChampHaroonKhan: Dear Google there is inaccurate information about Islam on Google Site Wikipedia Please remove it.  \n\nMirza Masroor\u2026
tweet 561:Time:Mon Dec 14 18:52:11 +0000 2020 ,tweet text:RT ShaeAsfahani: A lot of people dont know about the Bah\u00e1\u02bc\u00ed faith or maybe choose to overlook it. This is Mona a children class teacher.\u2026
tweet 562:Time:Mon Dec 14 18:52:13 +0000 2020 ,tweet text:RT Amirsiregar13: Provokator dongo tapi msh dilindungi klo orang muslim pasti punya ghiroh dia kan iblis nyamar jd orang..!
tweet 563:Time:Mon Dec 14 18:52:14 +0000 2020 ,tweet text:MansurXAhmed Muslim needs to acquire proper knowledge and apply in to their own life.""displaytextrange":1486"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"inreplytostatusid":1338051427923529731"inreplytostatusidstr":"1338051427923529731""inreplytouserid":1144749046353018886"inreplytouseridstr":"1144749046353018886""inreplytoscreenname":"MansurXAhmed""user":"id":1248636479280230401"idstr":"1248636479280230401""name":"Don Doom""screenname":"DonDoom3""location":"Seven Heaven and Universe""url":null"description":"Journey to the End""translatortype":"none""protected":false"verified":false"followerscount":3"friendscount":163"listedcount":0"favouritescount":74"statusescount":273"createdat":"Fri Apr 10 15:38:41 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1248636630824558599\/AsXsrJ7nnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1248636630824558599\/AsXsrJ7nnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1248636479280230401\/1597330327""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"usermentions":"screenname":"MansurXAhmed""name":"Mansur""id":1144749046353018886"idstr":"1144749046353018886""indices":013"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971934308"
tweet 564:Time:Mon Dec 14 18:52:15 +0000 2020 ,tweet text:RT ReviewReligions: Often selfishness amp; greed prevail over justice and fairness ... this way devastating wars and bloody conflicts have\u2026
tweet 565:Time:Mon Dec 14 18:52:15 +0000 2020 ,tweet text:DaveJenks2020 pedroakapablox BritishAlba CrimeLdn a white muslim terrorist.""displaytextrange":5479"source":"\u003ca href=\"https:\/\/mobile.twitter.com\" rel=\"nofollow\"\u003eTwitter Web App\u003c\/a\u003e""truncated":false"inreplytostatusid":1338556277228769282"inreplytostatusidstr":"1338556277228769282""inreplytouserid":1291726265242836999"inreplytouseridstr":"1291726265242836999""inreplytoscreenname":"DaveJenks2020""user":"id":704424817672527872"idstr":"704424817672527872""name":"zsolt kovacs Uppity Boomer""screenname":"Zsolti51""location":"Hungary""url":null"description":"blocked by: owenjones for stating an awkward fact\rjolyonmaugham catsinbelfry TellMamaUK for asking awkward questions""translatortype":"none""protected":false"verified":false"followerscount":1336"friendscount":1877"listedcount":9"favouritescount":40786"statusescount":60540"createdat":"Mon Feb 29 21:55:38 +0000 2016""utcoffset":null"timezone":null"geoenabled":true"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1276846068064571393\/sQZ7C62Cnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1276846068064571393\/sQZ7C62Cnormal.jpg""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"usermentions":"screenname":"DaveJenks2020""name":"David Jenkins""id":1291726265242836999"idstr":"1291726265242836999""indices":014"screenname":"pedroakapablox""name":"INSOMNIAC TAPE VOL. 1 AOTY FUCK THE GRAMMIES""id":1951862881"idstr":"1951862881""indices":1530"screenname":"BritishAlba""name":"British Alba""id":1262145069051711489"idstr":"1262145069051711489""indices":3143"screenname":"CrimeLdn""name":"London  UK Crime""id":1094742534348251136"idstr":"1094742534348251136""indices":4453"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971935884"
tweet 566:Time:Mon Dec 14 18:52:16 +0000 2020 ,tweet text:RT MHSBRofficial: Qadiyyanis don't belong to Islam \u3002\u3002\n\nHe is not Caliph of Islam\nHe is Ghustakh e Rasool\nHe is not Muslim\nHe is khanzeer\nH\u2026
tweet 567:Time:Mon Dec 14 18:52:16 +0000 2020 ,tweet text:whoever replied on priv either said smth abt me being stupid or abel being a muslim tak siap
tweet 568:Time:Mon Dec 14 18:52:18 +0000 2020 ,tweet text:RT IaeIa: fennekinferdie hi my name is laela. i created this gofundme in august and im really in need of donations. if you could help m\u2026
tweet 569:Time:Mon Dec 14 18:52:20 +0000 2020 ,tweet text:RT ReviewReligions: Every effort must be made to prevent such horrifying circumstances occurring...\n\nLettersFromCaliph MuhammaduBuhari\u2026
tweet 570:Time:Mon Dec 14 18:52:21 +0000 2020 ,tweet text:Munaafiqs FreePalestine
tweet 571:Time:Mon Dec 14 18:52:22 +0000 2020 ,tweet text:Global Search Engine Google is showing Qadyani Leader Mirza Masroor Ahmed as Current Caliph of Islam\nAs a Muslim it\u2026 https:\/\/t.co\/BVAbQjqdPJ""displaytextrange":0140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1337478027249397760"idstr":"1337478027249397760""name":"Ali Haider""screenname":"Haiderrrmalik""location":"Jhang Sadar Pakistan""url":null"description":"\u200f\u0633\u062e\u062a \u0648\u06cc\u0631\u0627\u06ba \u06c1\u06d2 \u0645\u062d\u0641\u0644\u0650 \u06c1\u0633\u062a\u06cc...  \u200f\u0627\u06d2 \u063a\u0645\u0650 \u062f\u0648\u0633\u062a! \u062a\u0648 \u06a9\u06c1\u0627\u06ba \u06c1\u06d2 \u0622\u062c \u200f \u2015 \u0641\u06cc\u0636 \u0627\u062d\u0645\u062f \u0641\u06cc\u0636""translatortype":"none""protected":false"verified":false"followerscount":2"friendscount":39"listedcount":0"favouritescount":28"statusescount":12"createdat":"Fri Dec 11 19:23:15 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1337478715912105986\/XzhcNKNGnormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1337478715912105986\/XzhcNKNGnormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1337478027249397760\/1607714766""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"Global Search Engine Google is showing Qadyani Leader Mirza Masroor Ahmed as Current Caliph of Islam\nAs a Muslim it is now your duty to stand for khatme nabuwwat.\nReport it Immediately Please and share this to others. \n\u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u06c1\u06d2 https:\/\/t.co\/V3sqTnV3AV""displaytextrange":0245"entities":"hashtags":"text":"\u0642\u0627\u062f\u06cc\u0627\u0646\u06cc\u062e\u0644\u06cc\u0641\u06c1\u0646\u06c1\u06cc\u06ba\u06a9\u0627\u0641\u0631\u06c1\u06d2""indices":219245"urls":"usermentions":"symbols":"media":"id":1338557450748878849"idstr":"1338557450748878849""indices":246269"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOC6NNW4AE1R3F.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOC6NNW4AE1R3F.jpg""url":"https:\/\/t.co\/V3sqTnV3AV""displayurl":"pic.twitter.com\/V3sqTnV3AV""expandedurl":"https:\/\/twitter.com\/Haiderrrmalik\/status\/1338557461876400128\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":465"h":888"resize":"fit""small":"w":356"h":680"resize":"fit""medium":"w":465"h":888"resize":"fit""id":1338557450807619584"idstr":"1338557450807619584""indices":246269"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOC6NbXMAAK3Go.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOC6NbXMAAK3Go.jpg""url":"https:\/\/t.co\/V3sqTnV3AV""displayurl":"pic.twitter.com\/V3sqTnV3AV""expandedurl":"https:\/\/twitter.com\/Haiderrrmalik\/status\/1338557461876400128\/photo\/1""type":"photo""sizes":"large":"w":458"h":888"resize":"fit""thumb":"w":150"h":150"resize":"crop""small":"w":351"h":680"resize":"fit""medium":"w":458"h":888"resize":"fit""extendedentities":"media":"id":1338557450748878849"idstr":"1338557450748878849""indices":246269"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOC6NNW4AE1R3F.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOC6NNW4AE1R3F.jpg""url":"https:\/\/t.co\/V3sqTnV3AV""displayurl":"pic.twitter.com\/V3sqTnV3AV""expandedurl":"https:\/\/twitter.com\/Haiderrrmalik\/status\/1338557461876400128\/photo\/1""type":"photo""sizes":"thumb":"w":150"h":150"resize":"crop""large":"w":465"h":888"resize":"fit""small":"w":356"h":680"resize":"fit""medium":"w":465"h":888"resize":"fit""id":1338557450807619584"idstr":"1338557450807619584""indices":246269"mediaurl":"http:\/\/pbs.twimg.com\/media\/EpOC6NbXMAAK3Go.jpg""mediaurlhttps":"https:\/\/pbs.twimg.com\/media\/EpOC6NbXMAAK3Go.jpg""url":"https:\/\/t.co\/V3sqTnV3AV""displayurl":"pic.twitter.com\/V3sqTnV3AV""expandedurl":"https:\/\/twitter.com\/Haiderrrmalik\/status\/1338557461876400128\/photo\/1""type":"photo""sizes":"large":"w":458"h":888"resize":"fit""thumb":"w":150"h":150"resize":"crop""small":"w":351"h":680"resize":"fit""medium":"w":458"h":888"resize":"fit""quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/BVAbQjqdPJ""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338557461876400128""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"symbols":"favorited":false"retweeted":false"possiblysensitive":false"filterlevel":"low""lang":"en""timestampms":"1607971942763"
tweet 572:Time:Mon Dec 14 18:52:23 +0000 2020 ,tweet text:RT Wardahabbas: So this week I\u2019m looking to speak with Muslim women who are \u201chappily\u201d polygynously married for a piece in TMWTtweets.\u2026
tweet 573:Time:Mon Dec 14 18:52:25 +0000 2020 ,tweet text:RT IFEX: A leaked list of over 2000 detainees demonstrates automated repression in China\u2019s Xinjiang region. hrw has published a study do\u2026
tweet 574:Time:Mon Dec 14 18:52:25 +0000 2020 ,tweet text:Seculars in India are busy making thirst tweets about him lmao
tweet 575:Time:Mon Dec 14 18:52:26 +0000 2020 ,tweet text:RT sreenshri: This falls in which category of malware? Some IT guys can help\ud83d\ude0aSo much vile n venom towards one community! His gobarsonic sp\u2026
tweet 576:Time:Mon Dec 14 18:52:27 +0000 2020 ,tweet text:RT Saykhurram: Sorry we cant Shake hand to men \"We are muslim\" \u2764 https:\/\/t.co\/G6iu9FtRwI
tweet 577:Time:Mon Dec 14 18:52:28 +0000 2020 ,tweet text:RT ReviewReligions: To keep your nation safe and prosperous you continually endeavour your utmost to serve your people...\n\nLettersFromCal\u2026
tweet 578:Time:Mon Dec 14 18:52:28 +0000 2020 ,tweet text:RT fabeeharubab: Calling Qadiani a non muslim is my religious and constitutional right and no one can take away this right from me.Mirza\u2026
tweet 579:Time:Mon Dec 14 18:52:29 +0000 2020 ,tweet text:Preach baby!!!!!
tweet 580:Time:Mon Dec 14 18:52:31 +0000 2020 ,tweet text:RT hishmgwr: zorojuro2 Shingeki no muslim
tweet 581:Time:Mon Dec 14 18:52:34 +0000 2020 ,tweet text:so christian and muslim countries are also 100 years back. they do not have hindus as officials in their churches a\u2026 https:\/\/t.co\/ViIsKI2SrN
tweet 582:Time:Mon Dec 14 18:52:36 +0000 2020 ,tweet text:RT jungeunana: i had the same thought when i saw black girls in the mv different skintones body types etc not being used as the sexy prop
tweet 583:Time:Mon Dec 14 18:52:36 +0000 2020 ,tweet text:https:\/\/t.co\/gdmKLyKjBl""displaytextrange":00"source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e""truncated":false"inreplytostatusid":null"inreplytostatusidstr":null"inreplytouserid":null"inreplytouseridstr":null"inreplytoscreenname":null"user":"id":1312124643680059392"idstr":"1312124643680059392""name":"\u03c4\u03b9\u03b5m\u03c2\u03b5\u03b7i789""screenname":"Tlemceni789""location":"In your living room""url":null"description":"Respecte-toi. C'est pas moi qui le fera \u00e0 ta place.""translatortype":"none""protected":false"verified":false"followerscount":76"friendscount":270"listedcount":0"favouritescount":339"statusescount":1584"createdat":"Fri Oct 02 20:17:57 +0000 2020""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1335311066784550914\/cej64dkonormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1335311066784550914\/cej64dkonormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1312124643680059392\/1601672281""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"quotedstatusid":1337259870479933441"quotedstatusidstr":"1337259870479933441""quotedstatus":"createdat":"Fri Dec 11 04:56:12 +0000 2020""id":1337259870479933441"idstr":"1337259870479933441"
tweet 584:Time:Mon Dec 14 18:52:36 +0000 2020 ,tweet text:MEGANFOXHORROR tbhshoyo knmaluvv well im autistic retarded transgender transnigga asian black a women muslim dis\u2026 https:\/\/t.co\/kBtV8X1CDy""displaytextrange":36140"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e""truncated":true"inreplytostatusid":1338557031981211651"inreplytostatusidstr":"1338557031981211651""inreplytouserid":1281809331596529665"inreplytouseridstr":"1281809331596529665""inreplytoscreenname":"MEGANFOXHORROR""user":"id":1112392755089735680"idstr":"1112392755089735680""name":"\ud83c\uddfa\ud83c\uddf8Waffle6\ud83c\uddfa\ud83c\uddf8(Catgirl Connoisseur)""screenname":"Waffle69""location":"Malaysia flight 370""url":"https:\/\/twitter.com\/NotWaffle6""description":"If i have ever offended you please dm me so i can do it again if this ever gets 800 followers lol""translatortype":"none""protected":false"verified":false"followerscount":729"friendscount":409"listedcount":18"favouritescount":32801"statusescount":16823"createdat":"Sun Mar 31 16:34:34 +0000 2019""utcoffset":null"timezone":null"geoenabled":false"lang":null"contributorsenabled":false"istranslator":false"profilebackgroundcolor":"F5F8FA""profilebackgroundimageurl":"""profilebackgroundimageurlhttps":"""profilebackgroundtile":false"profilelinkcolor":"1DA1F2""profilesidebarbordercolor":"C0DEED""profilesidebarfillcolor":"DDEEF6""profiletextcolor":"333333""profileusebackgroundimage":true"profileimageurl":"http:\/\/pbs.twimg.com\/profileimages\/1338301258084577283\/4-9Ieneynormal.jpg""profileimageurlhttps":"https:\/\/pbs.twimg.com\/profileimages\/1338301258084577283\/4-9Ieneynormal.jpg""profilebannerurl":"https:\/\/pbs.twimg.com\/profilebanners\/1112392755089735680\/1606611199""defaultprofile":true"defaultprofileimage":false"following":null"followrequestsent":null"notifications":null"geo":null"coordinates":null"place":null"contributors":null"isquotestatus":false"extendedtweet":"fulltext":"MEGANFOXHORROR tbhshoyo knmaluvv well im autistic retarded transgender transnigga asian black a women muslim disabled \n\nidk bro sounds a little bigoted of you to say that to me :\/""displaytextrange":36183"entities":"hashtags":"urls":"usermentions":"screenname":"MEGANFOXHORROR""name":"Megan fox\u2764\ufe0f""id":1281809331596529665"idstr":"1281809331596529665""indices":015"screenname":"tbhshoyo""name":"sachi""id":1307289103331807233"idstr":"1307289103331807233""indices":1625"screenname":"knmaluvv""name":"hazie \u2741 jas luvr !! MIMI DAY !!""id":1319811525331144707"idstr":"1319811525331144707""indices":2635"symbols":"quotecount":0"replycount":0"retweetcount":0"favoritecount":0"entities":"hashtags":"urls":"url":"https:\/\/t.co\/kBtV8X1CDy""expandedurl":"https:\/\/twitter.com\/i\/web\/status\/1338557520290476034""displayurl":"twitter.com\/i\/web\/status\/1\u2026""indices":117140"usermentions":"screenname":"MEGANFOXHORROR""name":"Megan fox\u2764\ufe0f""id":1281809331596529665"idstr":"1281809331596529665""indices":015"screenname":"tbhshoyo""name":"sachi""id":1307289103331807233"idstr":"1307289103331807233""indices":1625"screenname":"knmaluvv""name":"hazie \u2741 jas luvr !! MIMI DAY !!""id":1319811525331144707"idstr":"1319811525331144707""indices":2635"symbols":"favorited":false"retweeted":false"filterlevel":"low""lang":"en""timestampms":"1607971956690"
tweet 585:Time:Mon Dec 14 18:52:39 +0000 2020 ,tweet text:I'll vote for that on condition that you AyannaPressley  leave the US move to one of 57 muslim shitholes and vow\u2026 https:\/\/t.co\/LFvKw8S9WZ
